
Sample	Tool	Chr	Start	End	Length
COAD-CK-5914-01A	NEXUS	chr6	7516749	11213417	3696669
COAD-CK-5914-01A	NEXUS	chr6	11721171	26291434	14570264
COAD-CK-5914-01A	NEXUS	chr6	26473230	32009682	5536453
COAD-CK-5914-01A	NEXUS	chr6	33114993	41196278	8081286
COAD-CK-5914-01A	NEXUS	chr6	41334799	46636415	5301617
COAD-CK-5914-01A	NEXUS	chr6	46701587	58478549	11776963
COAD-CK-5914-01A	NEXUS	chr6	59800000	69392628	9592629
COAD-CK-5914-01A	NEXUS	chr6	71165205	73636521	2471317
COAD-CK-5914-01A	NEXUS	chr6	73643155	89659346	16016192
COAD-CK-5914-01A	NEXUS	chr6	89687322	96799613	7112292
COAD-CK-5914-01A	NEXUS	chr6	96961741	107919833	10958093
COAD-CK-5914-01A	NEXUS	chr6	109914492	129059758	19145267
COAD-CK-5914-01A	NEXUS	chr6	129168967	137706770	8537804
COAD-CK-5914-01A	NEXUS	chr6	137882215	144182233	6300019
COAD-CK-5914-01A	NEXUS	chr6	144499357	150046958	5547602
COAD-CK-5914-01A	NEXUS	chr6	150152982	152374810	2221829
COAD-CK-5914-01A	NEXUS	chr6	152419144	152954019	534876
COAD-CK-5914-01A	NEXUS	chr6	153014702	160806540	7791839
COAD-CK-5914-01A	NEXUS	chr8	45200000	50650194	5450195
COAD-CK-5914-01A	NEXUS	chr8	51820244	65611210	13790967
COAD-CK-5914-01A	NEXUS	chr8	65708258	85087310	19379053
COAD-CK-5914-01A	NEXUS	chr8	85829837	115125180	29295344
COAD-CK-5914-01A	NEXUS	chr14	50885323	64458251	13572929
