
Sample	Tool	Chr	Start	End	Length
COAD-AA-3695-01A	NEXUS	chr12	51051890	56120897	5069008
COAD-AA-3695-01A	NEXUS	chr12	56171915	80254792	24082878
COAD-AA-3695-01A	NEXUS	chr12	80265948	94302278	14036331
COAD-AA-3695-01A	NEXUS	chr12	94367889	98534487	4166599
COAD-AA-3695-01A	NEXUS	chr12	98546952	103732839	5185888
COAD-AA-3695-01A	NEXUS	chr12	103744352	106427012	2682661
COAD-AA-3695-01A	NEXUS	chr12	106431396	108539872	2108477
COAD-AA-3695-01A	NEXUS	chr12	108544097	118095932	9551836
COAD-AA-3695-01A	NEXUS	chr12	118151154	122505452	4354299
COAD-AA-3695-01A	NEXUS	chr12	122705515	133275309	10569795
