
Sample	Tool	Chr	Start	End	Length
COAD-AA-3848-01A	SEQUENZA	chr5	112184207	112902342	718136
COAD-AA-3848-01A	SEQUENZA	chr6	25732434	25778696	46263
COAD-AA-3848-01A	SEQUENZA	chr8	12565816	33969934	21404119
COAD-AA-3848-01A	SEQUENZA	chr13	18254036	18332198	78163
COAD-AA-3848-01A	SEQUENZA	chr16	55760806	55765003	4198
COAD-AA-3848-01A	SEQUENZA	chr17	246822	3026098	2779277
COAD-AA-3848-01A	SEQUENZA	chr17	3063618	11868968	8805351
COAD-AA-3848-01A	SEQUENZA	chr17	11883691	21298238	9414548
COAD-AA-3848-01A	SEQUENZA	chr18	47492	15325517	15278026
COAD-AA-3848-01A	SEQUENZA	chr18	21020059	80136961	59116903
COAD-AA-3848-01A	SEQUENZA	chr21	13350657	32764715	19414059
COAD-AA-3848-01A	SEQUENZA	chr22	16595383	50782510	34187128
