
Sample	Tool	Chr	Start	End	Length
COAD-AA-3941-01A	SEQUENZA	chr5	82728207	181260211	98532005
COAD-AA-3941-01A	SEQUENZA	chr6	312227	1053807	741581
COAD-AA-3941-01A	SEQUENZA	chr6	1053845	32464723	31410879
COAD-AA-3941-01A	SEQUENZA	chr6	32584262	60873526	28289265
COAD-AA-3941-01A	SEQUENZA	chr6	61009824	62048082	1038259
COAD-AA-3941-01A	SEQUENZA	chr6	62177126	170583760	108406635
COAD-AA-3941-01A	SEQUENZA	chr11	1019194	50422246	49403053
COAD-AA-3941-01A	SEQUENZA	chr11	54592419	56700311	2107893
COAD-AA-3941-01A	SEQUENZA	chr11	56740556	134739285	77998730
COAD-AA-3941-01A	SEQUENZA	chr15	43604634	44413479	808846
COAD-AA-3941-01A	SEQUENZA	chr17	156196	21184358	21028163
COAD-AA-3941-01A	SEQUENZA	chr17	21705489	23016274	1310786
COAD-AA-3941-01A	SEQUENZA	chr17	25920162	46171482	20251321
COAD-AA-3941-01A	SEQUENZA	chr17	46710944	83048511	36337568
COAD-AA-3941-01A	SEQUENZA	chr21	13393772	46554669	33160898
