
Sample	Tool	Chr	Start	End	Length
COAD-CK-5914-01A	SEQUENZA	chr1	13308531	16552589	3244059
COAD-CK-5914-01A	SEQUENZA	chr1	16978430	33094737	16116308
COAD-CK-5914-01A	SEQUENZA	chr6	31269576	31270951	1376
COAD-CK-5914-01A	SEQUENZA	chr6	168039959	170569798	2529840
COAD-CK-5914-01A	SEQUENZA	chr8	233546	7359769	7126224
COAD-CK-5914-01A	SEQUENZA	chr8	38276094	43452834	5176741
COAD-CK-5914-01A	SEQUENZA	chr8	140531789	144946051	4414263
COAD-CK-5914-01A	SEQUENZA	chr17	8466887	21021365	12554479
COAD-CK-5914-01A	SEQUENZA	chr18	111062	15006392	14895331
COAD-CK-5914-01A	SEQUENZA	chr18	21383801	80160338	58776538
COAD-CK-5914-01A	SEQUENZA	chr20	60148	20824319	20764172
COAD-CK-5914-01A	SEQUENZA	chr20	21705786	23877345	2171560
COAD-CK-5914-01A	SEQUENZA	chr21	5147939	9820720	4672782
